id,Long,lat,Start_Date,End_Date,Title
648550,34.225879,36.535912,-30.0,640.0,DARMC location 11275
648551,32.155414,37.354615,-30.0,640.0,DARMC location 11278
648557,32.803286121326025,36.02426313423773,-550.0,640.0,DARMC location 24028
648558,32.471456,36.530839,-30.0,640.0,DARMC location 11400
648560,32.42913835,36.15330295,-330.0,640.0,DARMC location 11413
648565,33.685873,36.157963,-330.0,640.0,DARMC location 3146
648568,33.883467,37.93711,-330.0,640.0,DARMC location 11472
648569,35.48291757499998,37.909324225,-330.0,640.0,DARMC location 2554
648570,34.114347,36.441276,-30.0,640.0,DARMC location 11501
648571,33.031246,36.094697333333336,-330.0,640.0,DARMC location 1430
648572,32.718248,37.018085,-30.0,300.0,DARMC location 1899
648574,34.453369,37.998563,300.0,640.0,DARMC location 105
648576,32.422507,37.023637,-30.0,300.0,DARMC location 1349
648577,35.344087,37.245212,-30.0,640.0,DARMC location 34877
648578,34.701983,36.811081,300.0,640.0,DARMC location 2913
648580,32.668658,37.318546,-30.0,640.0,DARMC location 11598
648582,33.108836499999995,37.442747,-30.0,640.0,DARMC location 2943
648584,32.575502,37.181492,-30.0,640.0,DARMC location 11692
648594,34.03236,36.579984,-330.0,640.0,DARMC location 11889
648596,33.323694,36.144259,-750.0,640.0,DARE Location
648597,32.566075000000005,36.106597,-330.0,640.0,DARMC location 778
648608,34.723587,37.659399,-30.0,640.0,DARE Location
648611,34.098919,36.461276,300.0,640.0,DARMC location 12099
648614,34.152792500000004,37.589731,-330.0,640.0,DARMC location 12123
648617,33.823713,37.768933,300.0,640.0,DARMC location 12129
648618,33.468118,36.829427,300.0,640.0,DARE Location
648620,33.326975999999995,37.36078666666666,-330.0,300.0,DARMC location 1442
648623,33.922253000000005,36.581345666666664,-330.0,640.0,DARMC location 12207
648625,32.753914,36.7508845,-30.0,640.0,DARMC location 757
648627,32.8995325,36.481117,300.0,640.0,DARMC location 865
648628,34.176518666666674,36.487266,-330.0,640.0,DARMC location 1915
648631,32.105493,37.295085,-30.0,640.0,DARMC location 12391
648635,32.9004615,36.6346935,-30.0,640.0,DARMC location 4236
648636,33.871471,37.830151,300.0,640.0,DARMC location 12577
648642,34.22147,37.48001,300.0,640.0,DARMC location 1849
648643,33.8805755,36.3203745,-550.0,640.0,DARMC location 12782
648644,33.517464,37.440842,-750.0,640.0,DARMC location 289
648648,33.02717382071679,37.197925195534665,-30.0,640.0,OSM location
648649,33.948239,36.454975,-30.0,300.0,DARMC location 12869
648650,32.23680326427285,36.31995537801661,-330.0,640.0,DARMC location 1384
648651,32.35354459830451,37.19035309789321,-550.0,640.0,OSM location of Zengibar Kalesi (Isaura)
648652,32.24503,37.190126,-330.0,640.0,DARE Location
648657,32.41035,36.189979,300.0,640.0,DARMC location 11464
648660,34.305103,36.607498,-30.0,640.0,DARMC location 1506
648662,33.197508,37.899116,-30.0,640.0,DARMC location 2036
648663,34.178737076300926,36.52550912102259,-330.0,640.0,OSM location of Kanlıdivane
648665,32.33693533333334,36.22760833333333,-30.0,640.0,DARMC location 13078
648667,33.754425,37.701823,-30.0,640.0,DARMC location 13127
648671,32.21476,37.659150333333336,-30.0,300.0,DARMC location 1281
648672,33.657386,36.191148,-30.0,640.0,DARMC location 13190
648676,32.764670499999994,37.269914,-30.0,300.0,DARMC location 4257
648679,34.0886905,36.4210275,-30.0,640.0,DARMC location 1913
648680,32.467014,37.489139,300.0,640.0,DARMC location 10012
648685,32.165512,36.51049,-330.0,300.0,DARE Location
648689,33.016223499999995,36.734871,-30.0,300.0,DARMC location 6706
648690,32.455419000000006,36.22844800000001,-30.0,640.0,DARMC location 1416
648693,33.221586,37.17845066666666,-550.0,640.0,DARMC location 1927
648694,32.663867,37.061961,-30.0,300.0,DARMC location 13414
648695,32.697787500000004,36.7524565,300.0,640.0,DARMC location 4237
648699,32.344472499999995,37.588278,-30.0,640.0,DARMC location 15
648701,35.3455155,36.544951499999996,-330.0,300.0,DARMC location 13580
648702,35.4852,36.756188,-330.0,640.0,DARE Location
648703,33.126266,36.122172,-330.0,640.0,DARMC location 1431
648705,32.215043,36.4211545,-30.0,300.0,DARMC location 1383
648707,33.349677,36.759213,-30.0,640.0,DARMC location 13694
648708,33.211044,36.748474,-30.0,300.0,DARMC location 13706
648711,32.375673,37.436126,-30.0,300.0,DARMC location 13819
648712,32.564022,36.540521999999996,-30.0,640.0,DARMC location 2732
648714,33.8520148,36.3051751,-30.0,640.0,OSM location of Manastır
648715,33.291762,36.137152,-30.0,640.0,DARMC location 5040
648717,32.976596,36.1008255,-750.0,640.0,DARMC location 391
648719,32.12544233333333,36.459994,-550.0,640.0,DARMC location 1382
648720,32.387555666666664,36.16396133333333,-330.0,640.0,DARMC location 2177
648723,33.43940333333334,36.642524333333334,-30.0,640.0,DARMC location 13935
648725,33.956685,36.58519,-330.0,640.0,DARMC location 1923
648726,32.589417,36.891587,-30.0,300.0,DARMC location 1912
648728,33.91155,36.673397,300.0,640.0,DARMC location 1909
648730,33.813055,36.242355,-30.0,640.0,DARMC location 5423
648732,32.840914999999995,36.9189005,300.0,640.0,DARMC location 1910
648735,32.624187,36.631602,-30.0,640.0,DARMC location 1900
648736,33.0250915,36.622766,-30.0,640.0,DARMC location 1446
648738,33.467613,36.164142,-30.0,640.0,DARMC location 10205
648741,32.69032,36.056338,-30.0,640.0,DARMC location 858
648742,34.891172999999995,37.425804,-750.0,640.0,DARMC location 656
648745,32.877545,37.251463,300.0,640.0,DARMC location 1440
648749,34.072095,36.388943,-330.0,640.0,DARMC location 14421
648752,32.957135,37.227855,300.0,640.0,DARMC location 1928
648761,32.8104235,38.008246,-30.0,640.0,DARMC location 4836
648763,32.640054,36.697638,-30.0,640.0,DARMC location 14611
648767,32.797551,36.713636,-30.0,640.0,DARMC location 1448
648769,32.162149,37.442328,-30.0,300.0,DARMC location 14649
648770,33.739934,37.719585,-330.0,640.0,DARMC location 14658
648771,33.921462500000004,36.379274,-330.0,640.0,DARMC location 14661
648772,32.282734,36.258509,-750.0,640.0,DARE Location
648774,35.484721,36.64332066666667,-30.0,640.0,DARMC location 3153
648776,33.4662,36.713385,300.0,640.0,DARMC location 1449
648777,33.6303977,37.4798002,,,OSM location of Ambar Höyük
648780,33.11142433333333,37.97514733333333,-330.0,640.0,DARMC location 14806
648784,33.023796000000004,36.10614766666667,-550.0,640.0,DARMC location 1921
648787,32.419758,37.262517,-30.0,300.0,DARMC location 9547
648794,33.836559,37.293682,-30.0,300.0,DARMC location 6313
648795,32.5797245,36.939989999999995,-30.0,300.0,DARMC location 2653
648796,32.81004633333333,36.099418666666665,-30.0,640.0,DARMC location 4126
648801,34.572513,37.82365,-550.0,640.0,DARE Location
648806,34.136591,36.630529,-330.0,640.0,DARMC location 25489
648810,34.638066,36.808642,-550.0,640.0,DARMC location 34880
658366,37.4258015,37.705104,-30.0,640.0,DARMC location 1799
658369,36.8553862,36.4598116,-2000.0,-700.0,OSM location of Ain Dara
658371,36.173273,36.5841815,-330.0,640.0,DARMC location 19953
658378,35.898447000000004,37.256021000000004,-330.0,640.0,DARMC location 7575
658380,36.230077,36.26335,-330.0,-30.0,DARMC location 9957
658386,37.544064,37.33165,300.0,640.0,DARMC location 5281
658396,35.911724,37.814966,300.0,640.0,DARMC location 1925
658402,36.252131,36.152103,300.0,640.0,DARMC location 20033
658405,38.424238,36.976075,-330.0,640.0,DARMC location 20035
658406,37.538219999999995,36.383528,-30.0,640.0,DARMC location 19744
658407,36.597945,36.206939,-30.0,640.0,DARMC location 20039
658411,37.573563,36.416401,300.0,640.0,DARMC location 11718
658412,37.978775,37.025429,300.0,640.0,DARMC location 20052
658413,38.522385,37.361246,-30.0,300.0,DARMC location 19746
658414,36.696916,36.214962,-30.0,640.0,DARMC location 20054
658415,35.874927,36.382516,-30.0,300.0,DARMC location 11863
658416,35.989492,36.050875,-30.0,640.0,DARMC location 10001
658423,37.836178,37.221803,300.0,640.0,DARMC location 20107
658424,37.870148,37.244803,-30.0,300.0,DARMC location 19753
658428,37.34102,37.467406,-30.0,640.0,DARMC location 21940
658435,36.181412,36.102478,300.0,640.0,DARMC location 11985
658436,38.764953,37.651125,-30.0,640.0,DARMC location 20160
658442,37.114125,36.716346,-30.0,640.0,DARMC location 20166
658446,36.956398,36.744679,-330.0,640.0,DARMC location 20207
658448,38.951714,36.663746,-30.0,640.0,DARMC location 12126
658450,36.1378635,36.1336355,-330.0,640.0,DARMC location 20210
658452,36.665913030213254,36.21513090096719,-30.0,640.0,OSM Location of Dar Qita ruins
658454,36.663794,36.192631,-30.0,640.0,DARMC location 12170
658457,38.786696,37.148633,-330.0,640.0,DARMC location 34915
658458,36.4669675,37.2513675,-30.0,640.0,DARMC location 966
658460,37.877961,37.098167,-330.0,640.0,DARMC location 12357
658462,38.091262,37.279583,-30.0,300.0,DARMC location 12390
658463,36.248917,37.087181,-30.0,640.0,DARMC location 12392
658467,38.970322,36.924628,300.0,640.0,DARMC location 12420
658470,37.516132999999996,36.085742499999995,300.0,640.0,DARMC location 20270
658471,35.802464,36.291066,-30.0,640.0,DARMC location 12522
658472,36.352594,36.249652,-30.0,640.0,DARMC location 5320
658475,36.702106,36.384102,-330.0,640.0,DARMC location 12551
658478,35.873832,36.816841,-30.0,640.0,DARMC location 1509
658480,37.956528,36.526326,-330.0,640.0,DARMC location 34872
658481,36.1873455,37.176408,-330.0,640.0,DARMC location 34875
658486,36.569262,36.241237,-30.0,640.0,DARMC location 20332
658490,36.1950485,36.840292500000004,-550.0,640.0,DARMC location 20346
658495,36.938322,36.370769,-30.0,640.0,DARMC location 20373
658496,36.903243,36.341664,300.0,640.0,DARMC location 20374
658497,36.812019,36.17179,300.0,640.0,DARMC location 12996
658498,36.60872,36.170706,300.0,640.0,DARMC location 12997
658499,36.945144,36.328803,-30.0,640.0,DARMC location 12998
658500,38.212595,36.636898,-30.0,640.0,DARMC location 20375
658502,36.226882,36.711543,-30.0,300.0,DARMC location 20376
658506,35.9885745,36.908101,-30.0,640.0,DARMC location 4238
658507,36.942943,36.340461,-30.0,640.0,DARMC location 20382
658509,36.897225,36.421685,-30.0,640.0,DARMC location 20385
658510,35.68204,36.945008,300.0,640.0,DARMC location 20387
658516,38.613281,37.989649,-30.0,640.0,DARMC location 13374
658518,36.503569,36.083941,-30.0,640.0,DARMC location 20420
658521,36.858743,36.145528,-30.0,640.0,DARMC location 13513
658523,36.605433,36.18509,300.0,640.0,DARMC location 13589
658532,36.385636,36.519966,-30.0,640.0,DARMC location 13690
658533,36.261826,36.2496,300.0,640.0,DARMC location 10140
658535,35.973533,36.061425,-750.0,-330.0,DARMC location 13984
658537,36.682801,36.180745,-30.0,640.0,DARMC location 13767
658538,35.62237380255513,36.95804049534851,-550.0,640.0,DARMC location 20500
658539,35.957475,37.215011000000004,300.0,640.0,DARMC location 19820
658546,37.144391,36.432643,-30.0,640.0,DARMC location 10156
658547,36.6325185,37.026259499999995,-330.0,640.0,DARMC location 7643
658550,37.788277,37.009788,-30.0,640.0,DARMC location 20532
658551,37.860099,37.691289,-30.0,640.0,DARMC location 20533
658555,37.861863,37.693389,300.0,640.0,DARMC location 20543
658556,36.15441466666667,36.96189233333334,-550.0,640.0,DARMC location 1918
658558,36.966786,36.654397,300.0,640.0,DARMC location 14012
518860820,-6.7727701,43.4324924,-550.0,-30.0,OSM location of Castro de Pendia
241187292,41.74783900733627,40.787513985874405,600.0,2100.0,OSM location of İşhan
290892726,3.3541664,39.6872272,-2000.0,-1000.0,location of Ses Païsses
503406424,34.23024415905424,38.34932095713312,-10000.0,-3300.0,OSM location of Aşıklı Höyük
891687982,9.3391273,40.108088,-2000.0,-1000.0,OSM location
455482664,30.45681030749964,31.174824248329884,-30.0,750.0,OSM location of Kom Wasit
233265929,4.1152068,39.9025027,-2000.0,-1000.0,location of Torre d'en Galmés
442767,17.984708,40.140675,-750.0,-550.0,DARMC location 18844
442769,16.286319,40.826262,-750.0,-30.0,DARMC location 18572
442770,18.40579,40.301245,-750.0,300.0,DARMC location 18573
442772,17.883568,40.581539,300.0,640.0,DARMC location 18576
442774,15.402677,41.429933,-330.0,640.0,DARMC location 18579
442775,14.938441,40.267634,-30.0,300.0,DARMC location 18581
442776,14.910141,40.699545,-750.0,-330.0,DARMC location 18582
442778,16.252542,40.486546,-750.0,300.0,DARMC location 18585
442779,16.883382,40.76369,-750.0,-30.0,DARMC location 18586
442782,17.486182,40.663091,-750.0,-550.0,DARMC location 18590
442783,15.377074,41.690798,-750.0,-550.0,DARMC location 18593
442786,16.798624,41.0001,-550.0,-30.0,DARMC location 18861
442787,16.756161,40.794041,-550.0,-330.0,DARMC location 18862
442788,15.629515,40.559001,-750.0,-30.0,DARMC location 18867
442794,14.847653,41.738144,-30.0,300.0,DARMC location 18883
442797,15.89285425,41.60764915,-330.0,300.0,DARMC location 18888
442801,18.207212,40.189577,-750.0,-30.0,DARMC location 18892
442803,17.577471,40.7271,-750.0,300.0,DARMC location 18903
442815,15.261276,41.739367,-330.0,640.0,DARMC location 18922
442816,15.54158,40.380529,-330.0,300.0,DARMC location 18925
442817,16.669239,40.220362,-750.0,640.0,DARMC location 18931
442820,16.4919823,40.6551473,-750.0,300.0,"OSM location of Area Archeologica Timmari ""San Salvatore"""
442822,16.680612,40.999245,-750.0,-30.0,DARMC location 18948
442823,17.123892,40.917303,-750.0,-330.0,DARMC location 18949
442824,17.799019,40.715068,-750.0,-550.0,DARMC location 18951
442825,16.997615,41.087312,-750.0,-330.0,DARMC location 18952
442826,17.50737,40.304855,-330.0,300.0,DARMC location 18954
442828,15.784083,40.784564,-750.0,-30.0,DARMC location 18957
442832,15.234388,41.049548,-330.0,300.0,DARMC location 18970
442833,16.417622,41.275544,-30.0,640.0,DARMC location 18973
442836,17.019414,40.917445,-330.0,300.0,DARMC location 6221
442839,17.642349,40.497834,-750.0,300.0,DARMC location 18978
442841,18.157428,39.926319,-750.0,640.0,location of Ugento
442843,15.897817400264179,40.676114837086466,-750.0,-30.0,OSM location of Serra di Vaglio
442844,16.883007,41.040528,-750.0,-30.0,DARMC location 18986
442845,18.034033,40.512187,-750.0,640.0,DARMC location 18987
442849,14.963923,41.2462,-550.0,-30.0,DARMC location 19000
442851,15.341247,41.251191500000004,-330.0,300.0,DARMC location 19003
442856,15.125151,41.47828,-30.0,300.0,DARMC location 19022
452247,16.264532,38.836745,300.0,640.0,DARMC location 18145
452249,15.953525,39.495079,-550.0,-30.0,DARMC location 18150
452257,16.166842,39.117213,-750.0,-30.0,DARMC location 18167
452259,16.17485,38.150001,-550.0,640.0,DARMC location 18181
452260,16.582314,39.952995,-750.0,-550.0,DARMC location 18184
452263,16.915691,39.147636,-330.0,300.0,DARMC location 18107
452266,16.158919,39.405983,-330.0,300.0,DARMC location 18224
452270,16.220337,40.160801,-750.0,640.0,DARMC location 18239
452271,16.888016,39.213498,-550.0,-330.0,DARMC location 18241
452272,15.862493,39.618907,-330.0,640.0,DARMC location 18242
452273,16.287161,39.512593,-750.0,-30.0,DARMC location 18250
452274,15.778558,39.929308,-330.0,640.0,Imagery Location of Visible Excavation
452280,15.723906,38.184869,-750.0,-550.0,DARMC location 18273
452282,16.221886,38.223244,-750.0,-550.0,DARMC location 18284
452286,16.960337,39.493309,-330.0,-30.0,DARMC location 18298
452287,16.957352,39.251426,-750.0,-550.0,DARMC location 18303
452288,16.318288,39.785357,-750.0,-550.0,DARMC location 18309
452289,17.022757,38.909729,-330.0,-30.0,DARMC location 7060
452292,16.697256152737243,39.542900324370756,-750.0,-30.0,OSM location of L'Abitato Nord
452293,16.610374,38.819771,-330.0,640.0,DARMC location 19761
452294,16.202575,39.812474,-750.0,-30.0,DARMC location 18317
452295,16.409844,38.382526,-330.0,300.0,DARMC location 18321
452296,15.810335,39.715625,-330.0,640.0,DARMC location 18330
452298,16.35088,40.048063,-550.0,-30.0,DARMC location 18331
452300,16.215631,40.125024,-750.0,300.0,DARMC location 18334
452301,15.154847,40.160643,-330.0,-30.0,DARMC location 18337
452302,17.06251,39.383477,-750.0,-30.0,DARMC location 18341
452303,16.080618,38.356265,-750.0,-330.0,DARMC location 18343
452304,16.075485,39.134225,-330.0,640.0,DARMC location 18348
452307,16.01085,40.090868,-750.0,-30.0,DARMC location 18356
452308,16.253611,39.295395,-550.0,640.0,DARMC location 18366
452311,16.781727,39.159224,-750.0,-30.0,DARMC location 18377
452312,16.81558,39.487286,-330.0,-30.0,DARMC location 18378
452313,16.145732,39.505953,-750.0,300.0,DARMC location 18379
452314,16.43848,39.69416,-750.0,-550.0,DARMC location 18381
452317,17.127966,39.0811675,-750.0,640.0,DARMC location 18390
452320,15.785665,37.920708,-30.0,640.0,DARMC location 18399
452323,15.976366,38.487328,-330.0,300.0,DARMC location 6920
452326,16.389532,39.822519,-750.0,-330.0,DARMC location 18459
452328,16.236574,39.143142,-330.0,-30.0,DARMC location 18484
452329,16.265795,38.366573,-750.0,-550.0,DARMC location 18486
452333,16.670397870167548,40.219729673245475,-550.0,640.0,OSM location of Heraclea Lucania
452337,16.097648,38.675581,-550.0,300.0,DARMC location 18036
452352,16.57937166881907,38.44733536542484,-750.0,300.0,OSM location of archaeological area of Kaulonia
452353,17.131471,39.370793,-750.0,-330.0,DARMC location 18498
452357,15.974424,39.955314,-750.0,-330.0,DARMC location 18505
452361,15.82982957200008,39.76670042381145,,,OSM location of Parco Archeologico di Laos
452369,16.244339500000002,38.226295500000006,-750.0,300.0,DARMC location 18520
452370,16.611427,39.449388,-750.0,-330.0,DARMC location 18522
452373,16.054221,39.600799,-30.0,300.0,DARMC location 18569
452374,15.984863,38.294539,-330.0,-30.0,DARMC location 18570
452375,15.976368,38.487328,-750.0,-30.0,DARMC location 18609
452379,15.89985,38.425,-750.0,-330.0,DARMC location 18617
452383,16.46414,40.15756,-550.0,-30.0,GPS Location of Monte Coppolo
452386,16.13737,39.842839,-30.0,640.0,DARMC location 18679
452390,16.039995,39.953733,-550.0,640.0,DARMC location 18696
452391,15.937498,38.55563,-750.0,640.0,DARMC location 18699
452392,16.330641,40.087811,-750.0,-550.0,DARMC location 18701
452398,15.28813,40.035965,-750.0,-30.0,DARMC location 18729
452400,15.987199,37.967037,-550.0,-330.0,DARMC location 18730
452403,17.05108,39.266064,-550.0,640.0,DARMC location 18744
452404,15.790912,39.814525,-750.0,-550.0,DARMC location 18745
452406,16.2318483,39.7642956,-330.0,300.0,"OSM location of Celimarro, Castrovillari"
452407,16.640241,40.152777,-330.0,300.0,DARMC location 18760
452408,16.526426,40.172364,-750.0,-330.0,DARMC location 18761
452409,15.836332,38.352423,-30.0,300.0,DARMC location 18129
452410,16.160852,39.618867,-750.0,-550.0,DARMC location 18810
452416,15.64393,38.109279,-750.0,640.0,DARMC location 7120
452417,15.757046,40.07908,-750.0,-330.0,DARMC location 18825
452418,17.002695,39.191342,-550.0,-330.0,DARMC location 18827
452419,15.44671175987045,40.1264430454593,-750.0,-30.0,OSM location of Area Archeologica Roccagloriosa
452420,16.204071,40.213155,-750.0,-550.0,DARMC location 18829
452421,16.634153,39.576395,-30.0,640.0,DARMC location 18830
452426,16.283308,38.966633,-750.0,-30.0,DARMC location 18860
452427,17.074073,39.004557,-750.0,-330.0,DARMC location 18840
452430,16.051738,39.310017,-550.0,-30.0,DARMC location 18580
452431,16.407713,38.32516,-750.0,-550.0,DARMC location 18587
452432,15.933816,38.523334,-30.0,640.0,DARMC location 18594
452439,16.59444299400895,38.807814704747045,-550.0,640.0,DARE Location
452444,16.444397,40.170952,-550.0,-30.0,DARMC location 18879
452450,16.54137,40.149042,-750.0,-550.0,DARMC location 18889
452452,15.63048,40.076278,-750.0,-550.0,DARMC location 18891
452454,16.311384199999964,39.66975315,-750.0,-30.0,DARMC location 18898
452458,16.771002,39.590607,-550.0,-330.0,DARMC location 6923
452462,15.703056,38.002718,-330.0,300.0,DARMC location 18131
452466,15.871422,38.394393,-330.0,640.0,DARMC location 18920
452469,16.159633,39.036454,-750.0,640.0,DARMC location 18928
452470,16.238922,38.944865,-550.0,300.0,DARMC location 18930
452471,16.94689,39.465946,-330.0,-30.0,DARMC location 6124
452475,16.289247,39.447204,-30.0,300.0,DARMC location 18939
452482,15.896267,38.679109,300.0,640.0,DARMC location 18958
452483,16.531253,39.872167,-330.0,-30.0,DARMC location 18962
452488,15.156156847539265,40.16050073721131,-750.0,300.0,DARMC location 18993
452492,16.562429286506607,38.757400701400414,300.0,640.0,OSM location of Parco Archeologico di Santa Maria del Mare
452496,16.918296,39.261899,-750.0,-330.0,DARMC location 19025
462063,15.134319,36.909856,-750.0,-30.0,DARMC location 18143
462073,13.141014285363877,37.68670979351866,-750.0,-30.0,OSM location of Area archeologica di Monte Adranone
462079,14.749006,38.164099,-550.0,640.0,DARMC location 18163
462093,14.362532,37.929543,-330.0,300.0,DARMC location 18185
462097,14.5956489,38.0324655,-330.0,300.0,OSM location of Apollonia archaeological site
462116,13.268982,37.422378,-750.0,-550.0,DARMC location 18254
462127,13.347505,37.392609,-330.0,640.0,DARMC location 18280
462136,15.197602,36.976384,-750.0,640.0,DARMC location 18310
462137,13.322587,37.411716,-330.0,640.0,DARMC location 18311
462138,13.751477,37.195709,-750.0,-30.0,DARMC location 20123
462140,12.891772,37.664602,-750.0,-330.0,DARMC location 18012
462141,12.984158,38.01548,-750.0,640.0,DARMC location 18013
462143,15.140824,37.587763,-750.0,-550.0,DARMC location 18014
462144,14.650095,36.950799,-750.0,-30.0,OSM location of archaeological site of Castiglione di Ragusa
18579265,-0.3821391,38.432602,-3000.0,640.0,OSM location of els Banyets de la Reina
55660936,25.7314163,35.1283411,-3000.0,640.0,OSM location of Priniatikos Pyrgos
963297878,42.632201580168726,36.4138697657984,-6500.0,-1000.0,OSM location of Telul eth-Thalathat
440105873,11.8359528,42.0611968,-2000.0,-30.0,"OSM location of Sito Archeologico la ""La Castellina"""
431950551,34.32589804706794,-0.8912319660937433,,,OSM location of Thimlich Ohinga
766328,33.65721,26.361546,-330.0,-30.0,DARMC location 22678
766343,33.453016,26.42605,-330.0,-30.0,DARMC location 21556
766344,33.244311,26.983707,-30.0,300.0,DARMC location 22701
766346,33.517665,26.395446,-330.0,300.0,DARMC location 22674
766355,33.470835,26.785894,-30.0,640.0,DARMC location 22656
766381,33.394766,26.311833,-30.0,300.0,DARMC location 21555
766383,33.418092,27.555705,-30.0,640.0,DARMC location 32629
766387,33.273419,27.255008,-30.0,300.0,DARMC location 22642
766400,33.760877,26.373051,-750.0,-550.0,DARMC location 22688
766410,33.516956,26.890552,-30.0,300.0,DARMC location 32651
766413,33.558843,26.182634,-30.0,300.0,DARMC location 22697
766414,33.903107,26.545239,300.0,640.0,DARMC location 22682
766415,33.476748,26.741843,-30.0,300.0,DARMC location 22659
766416,33.268258,26.953108,-30.0,300.0,DARMC location 22703
766418,33.241489,27.168976,-30.0,300.0,DARMC location 22645
766423,32.962198,27.546566,-550.0,-30.0,DARMC location 22628
766425,33.519242,26.430924,-330.0,-30.0,DARMC location 22672
766427,33.118333,26.818833,-330.0,-30.0,DARMC location 31553
766429,33.665093,26.315819,-30.0,300.0,DARMC location 22680
776144,30.771849,24.601213,-30.0,640.0,DARMC location 11234
776145,30.54891,25.377112,-30.0,640.0,DARMC location 11235
776146,30.510297,25.33578,-30.0,640.0,DARMC location 11237
776147,30.5544092,25.7154818,-30.0,640.0,OSM location of Ain Labakha
776148,30.611441,24.477701,-30.0,640.0,DARMC location 11241
776149,30.50529,25.355471,-30.0,640.0,DARMC location 11242
776150,30.579257,24.712981,-30.0,640.0,DARMC location 11244
776151,30.624032,25.69244,-30.0,640.0,DARMC location 11246
776152,30.751754,24.588396,-30.0,640.0,DARMC location 11250
776155,30.657553,24.511453,-30.0,640.0,DARMC location 11620
776157,29.296487,25.599839,-30.0,640.0,DARMC location 21637
776160,29.34036,25.585449,-330.0,640.0,DARMC location 21663
776161,30.49563,25.442969,-30.0,640.0,DARMC location 11684
776166,30.563364,24.78696,-30.0,640.0,DARMC location 12134
776180,30.509094,24.756376,-30.0,640.0,DARMC location 12681
776183,28.997721,25.549199,-30.0,640.0,DARMC location 22764
776188,28.907661,25.548988,-30.0,640.0,DARMC location 22954
776191,30.716576454068555,24.580441930453514,-30.0,640.0,OSM Location of Qasr Dusch Ruins
776195,30.467825,25.399865,-30.0,640.0,DARMC location 13590
776196,30.672824,24.550981,-550.0,300.0,DARMC location 23614
776197,30.553208,24.697134,-30.0,640.0,DARMC location 13624
776200,30.594052,24.580524,-30.0,640.0,DARMC location 13681
776201,30.614178,24.547135,-30.0,640.0,DARMC location 13682
776202,28.980561,25.483192,-330.0,640.0,DARMC location 23813
776214,30.612945,24.502678,-30.0,640.0,DARMC location 14164
776216,30.606184,24.684027,300.0,640.0,DARMC location 13817
776218,30.619062,24.486558,-30.0,640.0,DARMC location 16505
776219,28.880674,25.703207,-30.0,640.0,DARMC location 25553
776220,30.548646,25.325546,-30.0,640.0,DARMC location 14451
776226,30.622701,24.70614,300.0,640.0,DARMC location 14967
776232,29.371007,25.559762,-30.0,640.0,DARMC location 25127
776235,28.870620353886615,25.667611797672826,-30.0,640.0,Imagery Location: Extent of Site Survey
776237,30.4222137,25.729846350000003,300.0,640.0,OSM Location of Um Dabadib
785967,34.767553,24.609278,-30.0,300.0,DARMC location 11155
785978,32.510652,25.315559,-750.0,640.0,DARMC location 11523
785998,34.072776,25.909439,-30.0,300.0,DARMC location 11749
786006,32.884883,24.864843,-30.0,640.0,DARMC location 12083
786007,32.534572,25.214131,-30.0,640.0,DARMC location 12084
786008,32.887541,24.314258,-30.0,640.0,DARMC location 12085
786009,32.889244,24.108437,-30.0,640.0,DARMC location 22086
786017,32.631884,25.664780999999998,-750.0,640.0,DARMC location 338
786018,33.900863,24.84475,-550.0,300.0,DARMC location 22277
786020,32.79826657947062,25.11964180662504,-750.0,640.0,DARE Location
786021,32.889,24.09,1700.0,2100.0,"Center of the island, per Google Earth"
786037,32.779728,25.097743,-330.0,300.0,DARE Location
786038,34.600801,24.581325,-30.0,300.0,DARMC location 12761
786046,34.759658,24.507867,-30.0,640.0,DARMC location 12933
786047,32.701875666666666,26.149885333333334,-30.0,640.0,DARMC location 12946
786055,32.439209500000004,25.5524075,-750.0,640.0,DARMC location 4242
786059,32.5531993,25.2936689,-330.0,300.0,Imagery location of Latopolis
786067,32.560331,25.631139,-750.0,640.0,DARMC location 13697
786072,34.12176,26.151873,-30.0,300.0,DARMC location 14658
786074,34.9622049,24.9251751,-30.0,640.0,OSM location of Mersa Nakari
786077,34.777677,24.591496,-30.0,640.0,DARMC location 13968
786081,32.728704,25.958496,-30.0,640.0,DARMC location 14102
786083,33.339726,25.74992,-30.0,640.0,DARMC location 14118
786088,32.704914,25.705501,-750.0,640.0,DARMC location 14204
786090,32.510005,25.243011,300.0,640.0,DARMC location 14255
786104,33.94377,24.74915,-550.0,-30.0,DARMC location 14591
786118,32.930198,24.484295,,,DARMC location 14750
786123,32.89804,24.081158,-750.0,640.0,DARMC location 16105
786126,32.908109,24.042144,300.0,640.0,DARMC location 25049
786129,32.479685,26.118624,300.0,640.0,DARMC location 6308
786151,34.55588,24.627722,-330.0,640.0,DARMC location 15459
79280,-2.655028,51.492106,-30.0,640.0,DARMC location 19922
79283,0.901227,51.88983,-30.0,640.0,DARMC location 19925
79285,-0.882816,53.042021,-30.0,640.0,Undetermined location
79288,-1.885446,52.245772,-30.0,640.0,DARMC location 7547
79289,-1.173187,51.878509,-30.0,640.0,DARMC location 19948
79292,-0.536014,52.982701,-30.0,640.0,DARMC location 19964
79302,-2.5187129500000003,51.9111726,-30.0,640.0,DARE Location
79304,-0.447624,52.48225,-30.0,640.0,DARMC location 19990
79305,-1.584227,51.798177,-30.0,640.0,DARMC location 19997
